race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-3,1,3,21.6,0.03898366108354666,-0.15795292059539212
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-6,1,6,12.2,0.06891418540558922,-0.15924693805181156
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-6,1,6,10.8,0.07728355584960647,-0.1653375968242501
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-2,1,2,13.3,0.06271644251527903,-0.16587131454678894
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-5,2,5,21.1,0.039525223595945694,-0.16601778212554585
6220260228030003,çLìáã£ó÷,3R,09:31,3-4,3,4,24.7,0.03374727098352903,-0.16644240670683297
5520260228030008,òaâÃéRã£ó÷,8R,14:02,4-5,4,5,8.8,0.09469123386606632,-0.1667171419786163
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-2,1,2,12.8,0.06506637923473213,-0.16715034579542865
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-3,1,3,57.1,0.01457212032291193,-0.16793192956172875
7320260301020002,è¨èºìáã£ó÷,2R,21:21,3-4,3,4,17.8,0.046726361539144556,-0.16827076460322687
7320260301020005,è¨èºìáã£ó÷,5R,22:36,4-7,4,7,30.6,0.027087975522392886,-0.17110794901477766
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-4,1,4,11.3,0.07326670166121164,-0.17208627122830833
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,2-3,2,3,37.3,0.022154168783177806,-0.17364950438746796
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-4,1,4,10.6,0.07788308320460186,-0.17443931803122037
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-6,1,6,14.8,0.055673658521119024,-0.17602985388743841
4420260228030002,ëÂä_ã£ó÷,2R,11:40,7-8,7,8,56.1,0.014621511061112036,-0.17973322947161474
5620260301020001,ä›òaìcã£ó÷,1R,20:49,4-6,4,6,20.5,0.039992524858597125,-0.1801532403987589
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-4,1,4,42.2,0.019397388148396262,-0.18143022013767773
5520260228030002,òaâÃéRã£ó÷,2R,11:28,6-7,6,7,7.1,0.11506810496690481,-0.18301645473497585
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,4-5,4,5,12.8,0.0637160098852703,-0.18443507346854005
5520260228030007,òaâÃéRã£ó÷,7R,13:35,5-7,5,7,35.7,0.022837468461748098,-0.1847023759155928
5620260301020004,ä›òaìcã£ó÷,4R,22:01,2-7,2,7,23.1,0.03527096763118965,-0.1852406477195191
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-7,3,7,23.2,0.0350744626833059,-0.18627246574730316
7320260301020003,è¨èºìáã£ó÷,3R,21:45,2-4,2,4,27.2,0.029911511420067115,-0.1864068893741745
7320260301020004,è¨èºìáã£ó÷,4R,22:09,2-6,2,6,22.1,0.03677405855480674,-0.18729330593877103
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-3,1,3,17.8,0.0456388799616348,-0.18762793668290056
5620260301020007,ä›òaìcã£ó÷,7R,23:21,3-5,3,5,18.5,0.04388489632481003,-0.18812941799101435
4420260228030011,ëÂä_ã£ó÷,11R,15:44,7-9,7,9,15.6,0.05201417467449633,-0.1885788750778573
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-4,1,4,21.3,0.0378684397620247,-0.19340223306887394
5620260301020002,ä›òaìcã£ó÷,2R,21:13,3-7,3,7,56.6,0.014183430111054655,-0.1972178557143065
6220260228030005,çLìáã£ó÷,5R,10:13,2-6,2,6,46.7,0.01709628362871822,-0.20160355453885903
3820260301020003,ê√â™ã£ó÷,3R,21:29,3-4,3,4,15.6,0.05109354612965674,-0.2029406803773549
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-9,3,9,23.6,0.03368176171501196,-0.20511042352571773
7320260301020002,è¨èºìáã£ó÷,2R,21:21,4-5,4,5,11.1,0.07147461455883022,-0.20663177839698454
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-7,1,7,29.5,0.026891483622476925,-0.20670123313693067
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-4,2,4,51.3,0.015433422857113053,-0.20826540743010047
5520260228030005,òaâÃéRã£ó÷,5R,12:43,2-5,2,5,12.1,0.06541448805349497,-0.2084846945527109
6220260228030007,çLìáã£ó÷,7R,10:55,5-7,5,7,16.6,0.047669766195011315,-0.20868188116281206
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-7,1,7,10.2,0.07738465637975539,-0.21067650492649503
5520260228030004,òaâÃéRã£ó÷,4R,12:17,3-5,3,5,19.2,0.04109969672118104,-0.21088582295332414
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,2-3,2,3,10.2,0.07735847066055355,-0.21094359926235384
4420260228030009,ëÂä_ã£ó÷,9R,14:44,4-5,4,5,92.9,0.008491085728620212,-0.21117813581118228
3820260301020005,ê√â™ã£ó÷,5R,22:18,3-7,3,7,16.8,0.04690458389107708,-0.21200299062990502
3820260301020003,ê√â™ã£ó÷,3R,21:29,2-3,2,3,17.8,0.0442284524287747,-0.2127335467678103
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-3,1,3,17.0,0.046292208018628045,-0.21303246368332318
7320260301020007,è¨èºìáã£ó÷,7R,23:30,3-5,3,5,26.4,0.029769535272642415,-0.2140842688022403
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,2-7,2,7,13.2,0.059486925471102445,-0.2147725837814478
5620260301020003,ä›òaìcã£ó÷,3R,21:37,3-4,3,4,14.2,0.055244711657360175,-0.2155250944654855
4420260228030012,ëÂä_ã£ó÷,12R,16:20,6-9,6,9,112.8,0.006944591121267996,-0.21665012152097007
4420260228030002,ëÂä_ã£ó÷,2R,11:40,3-6,3,6,23.9,0.03272136042859479,-0.21795948575658453
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-7,1,7,49.3,0.015840214032014133,-0.21907744822170327
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-5,1,5,6.8,0.11469407640324197,-0.22008028045795458
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-7,1,7,9.5,0.08207144871112343,-0.2203212372443274
3820260301020005,ê√â™ã£ó÷,5R,22:18,4-6,4,6,18.3,0.042576214604687676,-0.22085527273421546
3820260301020002,ê√â™ã£ó÷,2R,21:05,2-3,2,3,12.2,0.06374031219829128,-0.2223681911808464
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-5,1,5,8.8,0.0882706326457404,-0.22321843271748443
4420260228030005,ëÂä_ã£ó÷,5R,12:56,5-9,5,9,15.9,0.048745023634955933,-0.2249541242042007
7320260301020004,è¨èºìáã£ó÷,4R,22:09,2-4,2,4,32.7,0.023654588883177133,-0.22649494352010768
6220260228030006,çLìáã£ó÷,6R,10:34,2-7,2,7,8.4,0.09200001605275601,-0.22719986515684942
4420260228030006,ëÂä_ã£ó÷,6R,13:22,7-8,7,8,59.7,0.012942134390446208,-0.22735457689036132
5520260228030004,òaâÃéRã£ó÷,4R,12:17,2-7,2,7,8.5,0.0908056165954136,-0.2281522589389844
4420260228030007,ëÂä_ã£ó÷,7R,13:48,4-8,4,8,64.4,0.011979176300266486,-0.22854104626283822
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-4,1,4,8.8,0.08744255686457773,-0.23050549959171585
6220260228030006,çLìáã£ó÷,6R,10:34,2-4,2,4,14.8,0.051941561359468855,-0.23126489187986088
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-3,1,3,10.1,0.07594772411733447,-0.23292798641492185
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,2-4,2,4,15.9,0.04806364277651898,-0.23578807985334826
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-3,2,3,21.3,0.0357938031095011,-0.23759199376762652
5520260228030012,òaâÃéRã£ó÷,12R,16:02,4-6,4,6,22.9,0.033175692576971005,-0.24027663998736404
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-4,1,4,12.7,0.059799699134201384,-0.24054382099564242
5620260301020001,ä›òaìcã£ó÷,1R,20:49,4-7,4,7,13.3,0.05697271755713655,-0.24226285649008383
5520260228030001,òaâÃéRã£ó÷,1R,11:05,2-4,2,4,24.1,0.03144083203111978,-0.24227594805001318
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-4,1,4,9.0,0.08418203135392185,-0.24236171781470328
4420260228030006,ëÂä_ã£ó÷,6R,13:22,6-7,6,7,79.6,0.009483812026076267,-0.24508856272432922
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-2,1,2,35.3,0.021303136034746657,-0.2479992979734431
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-5,1,5,11.9,0.06277475673735329,-0.25298039482549584
4420260228030003,ëÂä_ã£ó÷,3R,12:04,4-8,4,8,74.8,0.009981724619650313,-0.25336699845015664
7320260301020001,è¨èºìáã£ó÷,1R,20:57,3-4,3,4,24.2,0.03083346926822471,-0.2538300437089621
7320260301020006,è¨èºìáã£ó÷,6R,23:03,4-5,4,5,19.4,0.038462133423505344,-0.25383461158399634
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,3-7,3,7,27.8,0.02673050213204918,-0.2568920407290328
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-5,1,5,14.5,0.05117917095497353,-0.25790202115288385
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-7,2,7,10.6,0.06984707634911388,-0.2596209906993928
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-5,1,5,16.2,0.04559524767063563,-0.2613569877357028
4420260228030003,ëÂä_ã£ó÷,3R,12:04,4-7,4,7,16.2,0.04550082275536216,-0.26288667136313304
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-3,1,3,6.9,0.10643157922903854,-0.2656221033196341
6220260228030005,çLìáã£ó÷,5R,10:13,1-3,1,3,8.6,0.08477599770483532,-0.27092641973841625
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,4-5,4,5,13.0,0.05602109050649767,-0.2717258234155302
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-5,1,5,9.8,0.07425045657632454,-0.2723455255520195
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,2-3,2,3,19.1,0.038018301090641964,-0.27385044916873846
3820260301020004,ê√â™ã£ó÷,4R,21:53,3-6,3,6,67.5,0.010744598990196294,-0.27473956816175016
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-4,1,4,10.2,0.07094694143852355,-0.27634119732705986
6220260228030003,çLìáã£ó÷,3R,09:31,1-5,1,5,12.9,0.0559221106356938,-0.27860477279955
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-8,3,8,30.7,0.023473572839161808,-0.27936131383773255
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,2-4,2,4,15.6,0.046173821191260525,-0.2796883894163358
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-3,1,3,11.6,0.06204536603399258,-0.2802737540056861
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-2,1,2,11.7,0.061185946890717574,-0.2841244213786044
4420260228030001,ëÂä_ã£ó÷,1R,11:16,2-5,2,5,11.4,0.06272705204384063,-0.28491160670021676
7320260301020006,è¨èºìáã£ó÷,6R,23:03,4-7,4,7,26.3,0.027118080495149185,-0.28679448297757637
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-3,1,3,11.2,0.0636752886718436,-0.28683676687535165
4420260228030010,ëÂä_ã£ó÷,10R,15:12,5-9,5,9,39.6,0.01799994159499791,-0.28720231283808273
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-2,1,2,8.6,0.08284954290536548,-0.2874939310138569
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-3,1,3,15.3,0.0465101121154516,-0.28839528463359054
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,3-5,3,5,24.8,0.0286051538525963,-0.29059218445561175
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-2,1,2,6.3,0.11236464550723504,-0.29210273330441927
6220260228030007,çLìáã£ó÷,7R,10:55,1-5,1,5,17.6,0.040019510256410824,-0.2956566194871695
5620260301020005,ä›òaìcã£ó÷,5R,22:27,4-6,4,6,19.4,0.036175080681131885,-0.2982034347860415
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,1-2,1,2,17.0,0.04122003736141985,-0.29925936485586246
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-2,1,2,9.1,0.07687423291347917,-0.3004444804873396
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,1-4,1,4,8.9,0.07853713653405339,-0.30101948484692476
3820260301020003,ê√â™ã£ó÷,3R,21:29,4-5,4,5,12.4,0.05614987892158882,-0.3037415013722986
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-8,2,8,50.3,0.013837404211683849,-0.3039785681523025
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-4,1,4,8.4,0.08283846942234457,-0.30415685685230553
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-2,1,2,23.3,0.0298610456049214,-0.3042376374053314
3820260301020003,ê√â™ã£ó÷,3R,21:29,2-4,2,4,16.5,0.042151941199478724,-0.3044929702086011
4420260228030007,ëÂä_ã£ó÷,7R,13:48,7-9,7,9,22.2,0.03121446769296865,-0.30703881721609594
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-4,1,4,11.5,0.06020604719820378,-0.3076304572206565
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-7,1,7,10.9,0.06316206718373238,-0.31153346769731705
5520260228030005,òaâÃéRã£ó÷,5R,12:43,4-5,4,5,18.2,0.037812879025487384,-0.3118056017361296
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,4-7,4,7,26.7,0.025747725002097283,-0.3125357424440025
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-5,1,5,11.9,0.05766283532280547,-0.3138122596586148
6220260228030007,çLìáã£ó÷,7R,10:55,3-7,3,7,14.7,0.046675224990174465,-0.3138741926444354
5620260301020005,ä›òaìcã£ó÷,5R,22:27,4-5,4,5,22.8,0.030030044512326125,-0.3153149851189644
5520260228030002,òaâÃéRã£ó÷,2R,11:28,2-4,2,4,14.9,0.04575868914274117,-0.3181955317731565
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-5,3,5,23.0,0.029552340033839747,-0.32029617922168585
7320260301020005,è¨èºìáã£ó÷,5R,22:36,4-5,4,5,14.2,0.04781948924551187,-0.3209632527137315
3820260301020001,ê√â™ã£ó÷,1R,20:41,2-5,2,5,9.7,0.06991031674841403,-0.321869927540384
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,3-4,3,4,15.6,0.04345154572901068,-0.32215588662743344
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-5,1,5,19.2,0.03509496776319777,-0.3261766189466029
3820260301020006,ê√â™ã£ó÷,6R,22:45,3-5,3,5,35.7,0.01886392049412237,-0.3265580383598313
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-4,1,4,15.3,0.04381280665929074,-0.3296640581128516
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-5,1,5,21.8,0.03061794712965685,-0.3325287525734806
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,4-7,4,7,54.8,0.01203792020734316,-0.3403219726375948
5620260301020005,ä›òaìcã£ó÷,5R,22:27,2-3,2,3,10.2,0.06463709677417993,-0.34070161290336476
7320260301020005,è¨èºìáã£ó÷,5R,22:36,2-7,2,7,18.1,0.03636552148542555,-0.34178406111379744
5620260301020005,ä›òaìcã£ó÷,5R,22:27,2-7,2,7,24.2,0.02718966582799054,-0.342010086962629
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-2,1,2,10.1,0.06500532117418654,-0.3434462561407159
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-2,1,2,7.1,0.09221177450137577,-0.34529640104023207
5620260301020005,ä›òaìcã£ó÷,5R,22:27,2-6,2,6,11.7,0.05595025199020941,-0.34538205171454994
3820260301020002,ê√â™ã£ó÷,2R,21:05,1-2,1,2,6.7,0.0974615509296573,-0.347007608771296
5520260228030002,òaâÃéRã£ó÷,2R,11:28,2-6,2,6,7.4,0.08810328141345938,-0.3480357175404005
6220260228030002,çLìáã£ó÷,2R,09:10,2-5,2,5,21.9,0.02976153773313054,-0.34822232364444117
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-4,1,4,9.7,0.0670970942929145,-0.34915818535872944
6220260228030003,çLìáã£ó÷,3R,09:31,1-7,1,7,6.6,0.09853270095317418,-0.34968417370905047
4420260228030003,ëÂä_ã£ó÷,3R,12:04,5-7,5,7,5.4,0.12036763715949307,-0.3500147593387374
5620260301020005,ä›òaìcã£ó÷,5R,22:27,2-5,2,5,12.9,0.050276126818536465,-0.35143796404087957
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-5,1,5,9.5,0.06825319592633597,-0.35159463869980834
6220260228030007,çLìáã£ó÷,7R,10:55,1-2,1,2,21.3,0.03041906613418819,-0.35207389134179157
7320260301020007,è¨èºìáã£ó÷,7R,23:30,3-4,3,4,18.5,0.03488413491848913,-0.3546435040079511
4420260228030006,ëÂä_ã£ó÷,6R,13:22,4-9,4,9,19.5,0.032869240581378675,-0.35904980866311587
5620260301020007,ä›òaìcã£ó÷,7R,23:21,2-7,2,7,34.3,0.018681570311754415,-0.3592221383068236
5620260301020003,ä›òaìcã£ó÷,3R,21:37,2-3,2,3,16.5,0.03881065267144594,-0.35962423092114193
4420260228030007,ëÂä_ã£ó÷,7R,13:48,4-7,4,7,26.3,0.024275522742428994,-0.3615537518741174
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-4,1,4,13.4,0.04759967201567881,-0.36216439498990394
5520260228030006,òaâÃéRã£ó÷,6R,13:09,3-5,3,5,9.2,0.06892514470597372,-0.3658886687050419
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,5-6,5,6,18.3,0.034460962097260336,-0.36936439362013584
5520260228030003,òaâÃéRã£ó÷,3R,11:52,4-5,4,5,23.0,0.027132076594245953,-0.3759622383323431
6220260228030004,çLìáã£ó÷,4R,09:52,1-3,1,3,8.7,0.07172528154598917,-0.3759900505498942
6220260228030005,çLìáã£ó÷,5R,10:13,3-4,3,4,7.9,0.07896559010787996,-0.37617183814774835
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,3-5,3,5,38.8,0.016041433703805,-0.377592372292366
6220260228030003,çLìáã£ó÷,3R,09:31,2-6,2,6,40.9,0.01516192119362604,-0.37987742318069495
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,3-5,3,5,11.9,0.052048842877942786,-0.3806187697524809
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,4-7,4,7,8.6,0.07168726803583753,-0.3834894948917973
4420260228030002,ëÂä_ã£ó÷,2R,11:40,5-8,5,8,32.9,0.01862834476201231,-0.38712745732979503
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-2,1,2,9.1,0.06725862628178002,-0.38794650083580184
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-2,1,2,5.6,0.10913815111238868,-0.38882635377062336
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,4-7,4,7,6.2,0.09837135797645263,-0.39009758054599364
4420260228030012,ëÂä_ã£ó÷,12R,16:20,5-8,5,8,29.2,0.02082769327379939,-0.39183135640505784
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-4,1,4,6.6,0.09200780304435949,-0.3927484999072274
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-5,3,5,8.5,0.07141240611905433,-0.3929945479880381
5520260228030012,òaâÃéRã£ó÷,12R,16:02,4-5,4,5,17.1,0.03539673355664474,-0.39471585618137495
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,3-4,3,4,35.5,0.01697115784531362,-0.39752389649136655
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,6-7,6,7,14.1,0.042715926285170375,-0.39770543937909775
4420260228030004,ëÂä_ã£ó÷,4R,12:30,5-7,5,7,18.2,0.0330393527637802,-0.39868377969920044
5620260301020004,ä›òaìcã£ó÷,4R,22:01,2-3,2,3,10.1,0.05952506175199228,-0.39879687630487803
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-3,1,3,6.2,0.09665884122936602,-0.40071518437793063
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,2-3,2,3,13.8,0.043205907692516074,-0.4037584738432781
5520260228030001,òaâÃéRã£ó÷,1R,11:05,3-5,3,5,6.6,0.090274001319278,-0.4041915912927653
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-5,1,5,7.8,0.0763442012030535,-0.40451523061618266
4420260228030002,ëÂä_ã£ó÷,2R,11:40,3-5,3,5,19.6,0.030359979501934985,-0.40494440176207425
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-7,1,7,28.7,0.020681130894283722,-0.4064515433340572
5620260301020004,ä›òaìcã£ó÷,4R,22:01,2-6,2,6,20.2,0.02936693712892169,-0.40678786999578187
6220260228030003,çLìáã£ó÷,3R,09:31,6-7,6,7,9.1,0.06507184376814695,-0.40784622170986273
4420260228030008,ëÂä_ã£ó÷,8R,14:16,4-5,4,5,23.6,0.025029964442305937,-0.4092928391615799
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-6,3,6,45.2,0.013067290150826503,-0.40935848518264206
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-9,3,9,15.7,0.037614198576800664,-0.4094570823442296
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-3,1,3,7.8,0.07561632897873524,-0.41019263396586514
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-4,1,4,9.0,0.0655039773898482,-0.41046420349136614
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-3,1,3,24.5,0.023975253224495775,-0.41260629599985355
4420260228030004,ëÂä_ã£ó÷,4R,12:30,7-9,7,9,11.2,0.05239407027342965,-0.41318641293758795
6220260228030007,çLìáã£ó÷,7R,10:55,1-4,1,4,7.9,0.07426485231725458,-0.4133076666936888
6220260228030003,çLìáã£ó÷,3R,09:31,3-7,3,7,6.3,0.09289854700966174,-0.41473915383913107
3820260301020002,ê√â™ã£ó÷,2R,21:05,1-5,1,5,9.3,0.06279293584767907,-0.4160256966165846
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-6,1,6,14.9,0.039139489580211434,-0.41682160525484957
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-5,1,5,13.0,0.04480745307170003,-0.41750311006789964
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-5,3,5,13.8,0.0420486585971034,-0.41972851135997313
7320260301020007,è¨èºìáã£ó÷,7R,23:30,2-3,2,3,16.1,0.03600480843874175,-0.4203225841362578
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,3-4,3,4,4.7,0.1231240580561135,-0.42131692713626656
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-2,1,2,5.9,0.09804185526031028,-0.4215530539641693
6220260228030005,çLìáã£ó÷,5R,10:13,1-6,1,6,23.8,0.02428867466465439,-0.42192954298122554
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-3,2,3,11.1,0.051968334065671196,-0.4231514918710497
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,2-6,2,6,8.7,0.06612273514884037,-0.42473220420508884
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-9,1,9,17.3,0.0332203572366702,-0.4252878198056055
7320260301020003,è¨èºìáã£ó÷,3R,21:45,3-6,3,6,23.2,0.024686670527839853,-0.42726924375411546
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,4-5,4,5,10.2,0.0558461478804345,-0.43036929161956816
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,2-3,2,3,12.6,0.04499322712170737,-0.4330853382664872
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-5,1,5,14.8,0.038228216281978894,-0.43422239902671234
4420260228030004,ëÂä_ã£ó÷,4R,12:30,6-8,6,8,61.1,0.009219293458057401,-0.4367011697126928
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,2-4,2,4,6.9,0.08148183074975789,-0.4377753678266706
6220260228030001,çLìáã£ó÷,1R,08:50,5-7,5,7,17.3,0.032490001637701174,-0.4379229716677696
3820260301020005,ê√â™ã£ó÷,5R,22:18,2-7,2,7,15.5,0.036253063076795974,-0.43807752230966235
5520260228030007,òaâÃéRã£ó÷,7R,13:35,2-4,2,4,14.7,0.03815218050767131,-0.43916294653723176
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-4,1,4,15.0,0.03738418919427389,-0.4392371620858917
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,3-4,3,4,18.3,0.030640626192058075,-0.43927654068533717
3820260301020005,ê√â™ã£ó÷,5R,22:18,5-7,5,7,51.9,0.010780813685536576,-0.4404757697206517
7320260301020004,è¨èºìáã£ó÷,4R,22:09,6-7,6,7,57.0,0.009796524614831366,-0.44159809695461216
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,4-7,4,7,8.5,0.06534626539485133,-0.44455674414376367
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-3,1,3,18.8,0.0294742639194633,-0.44588383831408995
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-3,1,3,7.6,0.07261376634091335,-0.4481353758090586
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-4,1,4,11.3,0.048664343832515194,-0.4500929146925783
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-4,2,4,8.2,0.06667873912079846,-0.45323433920945266
7320260301020005,è¨èºìáã£ó÷,5R,22:36,5-6,5,6,13.7,0.03986274629657307,-0.45388037573694895
4420260228030009,ëÂä_ã£ó÷,9R,14:44,8-9,8,9,28.8,0.01893068549270307,-0.45479625781015165
4420260228030005,ëÂä_ã£ó÷,5R,12:56,7-9,7,9,22.2,0.02453334236749725,-0.455359799441561
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-7,1,7,12.1,0.044960091473797946,-0.4559828931670449
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,3-7,3,7,10.8,0.050268884232668745,-0.4570960502871775
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-3,2,3,8.7,0.06188487185820246,-0.4616016148336386
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-7,3,7,27.2,0.019708421704152507,-0.46393092964705185
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-4,1,4,7.6,0.07043055933430133,-0.4647277490593099
3820260301020001,ê√â™ã£ó÷,1R,20:41,1-4,1,4,5.9,0.0901043417254943,-0.4683843838195836
5620260301020007,ä›òaìcã£ó÷,7R,23:21,2-3,2,3,8.9,0.059720926029678975,-0.4684837583358571
6220260228030005,çLìáã£ó÷,5R,10:13,1-2,1,2,14.0,0.03788024278257206,-0.4696766010439912
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-3,1,3,5.6,0.09465174016697561,-0.4699502550649366
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-5,2,5,9.9,0.05333262098209955,-0.4720070522772144
5520260228030006,òaâÃéRã£ó÷,6R,13:09,2-4,2,4,5.6,0.09425850208581613,-0.47215238831942974
4420260228030008,ëÂä_ã£ó÷,8R,14:16,6-8,6,8,38.2,0.013817168519646185,-0.4721841625495157
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-3,2,3,15.8,0.03314444819095337,-0.4763177185829367
4420260228030004,ëÂä_ã£ó÷,4R,12:30,5-9,5,9,7.1,0.07345908869027254,-0.478440470299065
